series_id,season_id,stage,event_id,event_start_epoch
AAAA,30,2,5177814,1762798800
AAAA,30,2,5177621,1762802400
AAAA,30,2,5177785,1762820400
AAAA,30,2,5177812,1762849200
AAAA,30,2,5177668,1762856400
AAAA,30,2,5177637,1762863600
AAAA,30,2,5177780,1762870800
AAAA,30,2,5177669,1762881600
AAAA,30,2,5177700,1762885200
AAAA,30,2,5177736,1762888800
AAAA,30,2,5177753,1762906800
AAAA,30,2,5177699,1762935600
AAAA,30,2,5177667,1762942800
AAAA,30,2,5177808,1762950000
AAAA,30,2,5177752,1762957200
AAAA,30,2,5177769,1762968000
AAAA,30,2,5177776,1762971600
AAAA,30,2,5177809,1762975200
AAAA,30,2,5177666,1762993200
AAAA,30,2,5177773,1763022000
AAAA,30,2,5177719,1763029200
AAAA,30,2,5177698,1763036400
AAAA,30,2,5177665,1763043600
AAAA,30,2,5177619,1763054400
AAAA,30,2,5177751,1763058000
AAAA,30,2,5177697,1763061600
AAAA,30,2,5177718,1763079600
AAAA,30,2,5177750,1763108400
AAAA,30,2,5177633,1763115600
AAAA,30,2,5177800,1763122800
AAAA,30,2,5177717,1763130000
AAAA,30,2,5177731,1763140800
AAAA,30,2,5177664,1763144400
AAAA,30,2,5177801,1763148000
AAAA,30,2,5177632,1763166000
AAAA,30,2,5177663,1763194800
AAAA,30,2,5177806,1763202000
AAAA,30,2,5177749,1763209200
AAAA,30,2,5177631,1763216400
AAAA,30,2,5177804,1763227200
AAAA,30,2,5177716,1763230800
AAAA,30,2,5177652,1763234400
AAAA,30,2,5177805,1763252400
AAAA,30,2,5177715,1763281200
AAAA,30,2,5177696,1763288400
AAAA,30,2,5177662,1763295600
AAAA,30,2,5177803,1763302800
AAAA,30,2,5177694,1763313600
AAAA,30,2,5177630,1763317200
AAAA,30,2,5177765,1763320800
AAAA,30,2,5177695,1763338800
AAAA,30,3,5177597,1763367600
AAAA,30,3,5177798,1763374800
AAAA,30,3,5177732,1763382000
AAAA,30,3,5177688,1763389200
AAAA,30,3,5177799,1763400000
AAAA,30,3,5177825,1763403600
AAAA,30,3,5177634,1763407200
AAAA,30,3,5177796,1763425200
AAAA,30,3,5177826,1763454000
AAAA,30,3,5177768,1763461200
AAAA,30,3,5177615,1763468400
AAAA,30,3,5177797,1763475600
AAAA,30,3,5177661,1763486400
AAAA,30,3,5177687,1763490000
AAAA,30,3,5177714,1763493600
AAAA,30,3,5177766,1763511600
AAAA,30,3,5177686,1763540400
AAAA,30,3,5177648,1763547600
AAAA,30,3,5177824,1763554800
AAAA,30,3,5177767,1763562000
AAAA,30,3,5177747,1763572800
AAAA,30,3,5177795,1763576400
AAAA,30,3,5177823,1763580000
AAAA,30,3,5177646,1763598000
AAAA,30,3,5177794,1763626800
AAAA,30,3,5177728,1763634000
AAAA,30,3,5177684,1763641200
AAAA,30,3,5177644,1763648400
AAAA,30,3,5177629,1763659200
AAAA,30,3,5177764,1763662800
AAAA,30,3,5177685,1763666400
AAAA,30,3,5177729,1763684400
AAAA,30,3,5177761,1763713200
AAAA,30,3,5177613,1763720400
AAAA,30,3,5177792,1763727600
AAAA,30,3,5177727,1763734800
AAAA,30,3,5177713,1763745600
AAAA,30,3,5177642,1763749200
AAAA,30,3,5177793,1763752800
AAAA,30,3,5177614,1763770800
AAAA,30,3,5177643,1763799600
AAAA,30,3,5177821,1763806800
AAAA,30,3,5177759,1763814000
AAAA,30,3,5177712,1763821200
AAAA,30,3,5177822,1763832000
AAAA,30,3,5177725,1763835600
AAAA,30,3,5177659,1763839200
AAAA,30,3,5177819,1763857200
AAAA,30,3,5177726,1763886000
AAAA,30,3,5177682,1763893200
AAAA,30,3,5177641,1763900400
AAAA,30,3,5177820,1763907600
AAAA,30,3,5177683,1763918400
AAAA,30,3,5177710,1763922000
AAAA,30,3,5177746,1763925600
AAAA,30,3,5177681,1763943600
AAAA,30,4,5177598,1763972400
AAAA,30,4,5177760,1763979600
AAAA,30,4,5177802,1763986800
AAAA,30,4,5177650,1763994000
AAAA,30,4,5177660,1764004800
AAAA,30,4,5177737,1764008400
AAAA,30,4,5177833,1764012000
AAAA,30,4,5177763,1764030000
AAAA,30,4,5177738,1764058800
AAAA,30,4,5177781,1764066000
AAAA,30,4,5177622,1764073200
AAAA,30,4,5177762,1764080400
AAAA,30,4,5177782,1764091200
AAAA,30,4,5177651,1764094800
AAAA,30,4,5177723,1764098400
AAAA,30,4,5177778,1764116400
AAAA,30,4,5177647,1764145200
AAAA,30,4,5177672,1764152400
AAAA,30,4,5177735,1764159600
AAAA,30,4,5177787,1764166800
AAAA,30,4,5177670,1764177600
AAAA,30,4,5177757,1764181200
AAAA,30,4,5177636,1764184800
AAAA,30,4,5177671,1764202800
AAAA,30,4,5177758,1764231600
AAAA,30,4,5177831,1764238800
AAAA,30,4,5177649,1764246000
AAAA,30,4,5177691,1764253200
AAAA,30,4,5177829,1764264000
AAAA,30,4,5177772,1764267600
AAAA,30,4,5177748,1764271200
AAAA,30,4,5177830,1764289200
AAAA,30,4,5177770,1764318000
AAAA,30,4,5177620,1764325200
AAAA,31,4,5177756,1764332400
AAAA,31,4,5177832,1764339600
AAAA,31,4,5177720,1764350400
AAAA,31,4,5177693,1764354000
AAAA,31,4,5177655,1764357600
AAAA,31,4,5177617,1764375600
AAAA,31,4,5177692,1764404400
AAAA,31,4,5177730,1764411600
AAAA,31,4,5177774,1764418800
AAAA,31,4,5177616,1764426000
AAAA,31,4,5177635,1764436800
AAAA,31,4,5177827,1764440400
AAAA,31,4,5177775,1764444000
AAAA,31,4,5177734,1764462000
AAAA,31,4,5177828,1764490800
AAAA,31,4,5177645,1764498000
AAAA,31,4,5177689,1764505200
AAAA,31,4,5177733,1764512400
AAAA,31,4,5177744,1764523200
AAAA,31,4,5177618,1764526800
AAAA,31,4,5177690,1764530400
AAAA,31,4,5177640,1764548400
AAAA,31,1,5213357,1764577200
AAAA,31,1,5213491,1764584400
AAAA,31,1,5213622,1764591600
AAAA,31,1,5213397,1764598800
AAAA,31,1,5213492,1764609600
AAAA,31,1,5213536,1764613200
AAAA,31,1,5213623,1764616800
AAAA,31,1,5213512,1764634800
AAAA,31,1,5213538,1764663600
AAAA,31,1,5213656,1764670800
AAAA,31,1,5213438,1764678000
AAAA,31,1,5213513,1764685200
AAAA,31,1,5213653,1764696000
AAAA,31,1,5213396,1764699600
AAAA,31,1,5213596,1764703200
AAAA,31,1,5213654,1764721200
AAAA,31,1,5213395,1764750000
AAAA,31,1,5213459,1764757200
AAAA,31,1,5213535,1764764400
AAAA,31,1,5213655,1764771600
AAAA,31,1,5213455,1764782400
AAAA,31,1,5213509,1764786000
AAAA,31,1,5213383,1764789600
AAAA,31,1,5213456,1764807600
AAAA,31,1,5213508,1764836400
AAAA,31,1,5213575,1764843600
AAAA,31,1,5213413,1764850800
AAAA,31,1,5213457,1764858000
AAAA,31,1,5213421,1764868800
AAAA,31,1,5213650,1764872400
AAAA,31,1,5213561,1764876000
AAAA,31,1,5213576,1764894000
AAAA,31,1,5213649,1764922800
AAAA,31,1,5213433,1764930000
AAAA,31,1,5213506,1764937200
AAAA,31,1,5213574,1764944400
AAAA,31,1,5213594,1764955200
AAAA,31,1,5213484,1764958800
AAAA,31,1,5213507,1764962400
AAAA,31,1,5213434,1764980400
AAAA,31,1,5213487,1765009200
AAAA,31,1,5213531,1765016400
AAAA,31,1,5213647,1765023600
AAAA,31,1,5213431,1765030800
AAAA,31,1,5213382,1765041600
AAAA,31,1,5213572,1765045200
AAAA,31,1,5213648,1765048800
AAAA,31,1,5213546,1765066800
AAAA,31,1,5213573,1765095600
AAAA,31,1,5213410,1765102800
AAAA,31,1,5213482,1765110000
AAAA,31,1,5213547,1765117200
AAAA,31,1,5213558,1765128000
AAAA,31,1,5213429,1765131600
AAAA,31,1,5213483,1765135200
AAAA,31,1,5213409,1765153200
AAAA,31,2,5213360,1765182000
AAAA,31,2,5213550,1765189200
AAAA,31,2,5213469,1765196400
AAAA,31,2,5213638,1765203600
AAAA,31,2,5213406,1765214400
AAAA,31,2,5213527,1765218000
AAAA,31,2,5213466,1765221600
AAAA,31,2,5213551,1765239600
AAAA,31,2,5213528,1765268400
AAAA,31,2,5213439,1765275600
AAAA,31,2,5213601,1765282800
AAAA,31,2,5213552,1765290000
AAAA,31,2,5213597,1765300800
AAAA,31,2,5213636,1765304400
AAAA,31,2,5213616,1765308000
AAAA,31,2,5213440,1765326000
AAAA,31,2,5213637,1765354800
AAAA,31,2,5213568,1765362000
AAAA,31,2,5213529,1765369200
AAAA,31,2,5213435,1765376400
AAAA,31,2,5213417,1765387200
AAAA,31,2,5213556,1765390800
AAAA,31,2,5213530,1765394400
AAAA,31,2,5213569,1765412400
AAAA,31,2,5213539,1765441200
AAAA,31,2,5213470,1765448400
AAAA,31,2,5213634,1765455600
AAAA,31,2,5213571,1765462800
AAAA,31,2,5213472,1765473600
AAAA,31,2,5213436,1765477200
AAAA,31,2,5213635,1765480800
AAAA,31,2,5213473,1765498800
AAAA,31,2,5213437,1765527600
AAAA,31,2,5213612,1765534800
AAAA,31,2,5213540,1765542000
AAAA,31,2,5213488,1765549200
AAAA,31,2,5213613,1765560000
AAAA,31,2,5213564,1765563600
AAAA,31,2,5213389,1765567200
AAAA,31,2,5213614,1765585200
AAAA,31,2,5213565,1765614000
AAAA,31,2,5213526,1765621200
AAAA,31,2,5213432,1765628400
AAAA,31,2,5213615,1765635600
AAAA,31,2,5213523,1765646400
AAAA,31,2,5213489,1765650000
AAAA,31,2,5213592,1765653600
AAAA,31,2,5213524,1765671600
AAAA,31,2,5213490,1765700400
AAAA,31,2,5213399,1765707600
AAAA,31,2,5213567,1765714800
AAAA,31,2,5213525,1765722000
AAAA,31,2,5213549,1765732800
AAAA,31,2,5213611,1765736400
AAAA,31,2,5213426,1765740000
AAAA,31,2,5213400,1765758000
AAAA,31,3,5213361,1765786800
AAAA,31,3,5213590,1765794000
AAAA,31,3,5213510,1765801200
AAAA,31,3,5213420,1765808400
AAAA,31,3,5213430,1765819200
AAAA,31,3,5213458,1765822800
AAAA,31,3,5213511,1765826400
AAAA,31,3,5213589,1765844400
AAAA,31,3,5213479,1765873200
AAAA,31,3,5213385,1765880400
AAAA,31,3,5213651,1765887600
AAAA,31,3,5213588,1765894800
AAAA,31,3,5213532,1765905600
AAAA,31,3,5213423,1765909200
AAAA,31,3,5213652,1765912800
AAAA,31,3,5213384,1765930800
AAAA,31,3,5213422,1765959600
AAAA,31,3,5213563,1765966800
AAAA,31,3,5213477,1765974000
AAAA,31,3,5213392,1765981200
AAAA,31,3,5213414,1765992000
AAAA,31,3,5213595,1765995600
AAAA,31,3,5213476,1765999200
AAAA,31,3,5213562,1766017200
AAAA,31,3,5213593,1766046000
AAAA,31,3,5213501,1766053200
AAAA,31,3,5213416,1766060400
AAAA,31,3,5213559,1766067600
AAAA,31,3,5213502,1766078400
AAAA,31,3,5213391,1766082000
AAAA,31,3,5213566,1766085600
AAAA,31,3,5213505,1766103600
AAAA,31,3,5213390,1766132400
AAAA,31,3,5213607,1766139600
AAAA,31,3,5213591,1766146800
AAAA,31,3,5213504,1766154000
AAAA,31,3,5213605,1766164800
AAAA,31,3,5213555,1766168400
AAAA,31,3,5213449,1766172000
AAAA,31,3,5213606,1766190000
AAAA,31,3,5213553,1766218800
AAAA,31,3,5213474,1766226000
AAAA,31,3,5213394,1766233200
AAAA,31,3,5213602,1766240400
AAAA,31,3,5213475,1766251200
AAAA,31,3,5213503,1766254800
AAAA,31,3,5213545,1766258400
AAAA,31,3,5213471,1766276400
AAAA,31,3,5213521,1766305200
AAAA,31,3,5213419,1766312400
AAAA,31,3,5213557,1766319600
AAAA,31,3,5213467,1766326800
AAAA,31,3,5213570,1766337600
AAAA,31,3,5213610,1766341200
AAAA,31,3,5213407,1766344800
AAAA,31,3,5213418,1766362800
AAAA,31,4,5213362,1766391600
AAAA,31,4,5213586,1766398800
AAAA,31,4,5213498,1766406000
AAAA,31,4,5213448,1766413200
AAAA,31,4,5213427,1766424000
AAAA,31,4,5213453,1766427600
AAAA,31,4,5213499,1766431200
AAAA,31,4,5213587,1766449200
AAAA,31,4,5213454,1766478000
AAAA,31,4,5213402,1766485200
AAAA,31,4,5213617,1766492400
AAAA,31,4,5213584,1766499600
AAAA,31,4,5213554,1766510400
AAAA,31,4,5213446,1766514000
AAAA,31,4,5213618,1766517600
AAAA,31,4,5213405,1766535600
AAAA,31,4,5213447,1766564400
AAAA,31,4,5213643,1766571600
AAAA,31,4,5213451,1766578800
AAAA,31,4,5213408,1766586000
AAAA,31,4,5213644,1766596800
AAAA,31,4,5213577,1766600400
AAAA,31,4,5213452,1766604000
AAAA,31,4,5213641,1766622000
AAAA,31,4,5213579,1766650800
AAAA,31,4,5213500,1766658000
AAAA,31,4,5213450,1766665200
AAAA,31,4,5213642,1766672400
AAAA,31,4,5213494,1766683200
AAAA,31,4,5213404,1766686800
AAAA,31,4,5213600,1766690400
AAAA,31,4,5213495,1766708400
AAAA,31,4,5213388,1766737200
AAAA,31,4,5213619,1766744400
AAAA,31,4,5213582,1766751600
AAAA,31,4,5213496,1766758800
AAAA,31,4,5213620,1766769600
AAAA,31,4,5213646,1766773200
AAAA,31,4,5213425,1766776800
AAAA,31,4,5213621,1766794800
AAAA,31,4,5213645,1766823600
AAAA,31,4,5213463,1766830800
AAAA,31,4,5213387,1766838000
AAAA,31,4,5213625,1766845200
AAAA,31,4,5213464,1766856000
AAAA,31,4,5213493,1766859600
AAAA,31,4,5213537,1766863200
AAAA,31,4,5213465,1766881200
AAAA,31,4,5213497,1766910000
AAAA,31,4,5213441,1766917200
AAAA,31,4,5213639,1766924400
AAAA,31,4,5213462,1766931600
AAAA,31,4,5213598,1766942400
AAAA,31,4,5213624,1766946000
AAAA,31,4,5213640,1766949600
AAAA,31,4,5213443,1766967600
AAAA,31,5,5213363,1766996400
AAAA,31,5,5213628,1767003600
AAAA,31,5,5213398,1767010800
AAAA,31,5,5213460,1767018000
AAAA,31,5,5213629,1767028800
AAAA,31,5,5213444,1767032400
AAAA,31,5,5213548,1767036000
AAAA,31,5,5213631,1767054000
AAAA,31,5,5213442,1767082800
AAAA,31,5,5213522,1767090000
AAAA,31,5,5213585,1767097200
AAAA,31,5,5213630,1767104400
AAAA,31,5,5213515,1767115200
AAAA,31,5,5213461,1767118800
AAAA,31,5,5213428,1767122400
AAAA,31,5,5213516,1767140400
AAAA,31,5,5213478,1767169200
AAAA,31,5,5213533,1767176400
AAAA,31,5,5213445,1767183600
AAAA,31,5,5213514,1767190800
AAAA,31,5,5213386,1767201600
AAAA,31,5,5213632,1767205200
AAAA,31,5,5213599,1767208800
AAAA,31,5,5213534,1767226800
AAAA,31,5,5213633,1767255600
AAAA,31,5,5213412,1767262800
AAAA,31,5,5213480,1767270000
AAAA,31,5,5213541,1767277200
AAAA,31,5,5213560,1767288000
AAAA,31,5,5213517,1767291600
AAAA,31,5,5213481,1767295200
AAAA,31,5,5213411,1767313200
AAAA,31,5,5213518,1767342000
AAAA,31,5,5213580,1767349200
AAAA,31,5,5213627,1767356400
AAAA,31,5,5213415,1767363600
AAAA,31,5,5213424,1767374400
AAAA,31,5,5213543,1767378000
AAAA,31,5,5213626,1767381600
AAAA,31,5,5213578,1767399600
AAAA,31,5,5213542,1767428400
AAAA,31,5,5213603,1767435600
AAAA,31,5,5213520,1767442800
AAAA,31,5,5213581,1767450000
AAAA,31,5,5213604,1767460800
AAAA,31,5,5213403,1767464400
AAAA,31,5,5213519,1767468000
AAAA,31,5,5213609,1767486000
AAAA,31,5,5213401,1767514800
AAAA,31,5,5213485,1767522000
AAAA,31,5,5213544,1767529200
AAAA,31,5,5213608,1767536400
AAAA,31,5,5213486,1767547200
AAAA,31,5,5213583,1767550800
AAAA,31,5,5213393,1767554400
AAAA,31,5,5213468,1767572400
AAAA,32,1,5286558,1767601200
AAAA,32,1,5286640,1767608400
AAAA,32,1,5286712,1767615600
AAAA,32,1,5286786,1767622800
AAAA,32,1,5286641,1767633600
AAAA,32,1,5286677,1767637200
AAAA,32,1,5286590,1767640800
AAAA,32,1,5286642,1767658800
AAAA,32,1,5286714,1767666000
AAAA,32,1,5286676,1767687600
AAAA,32,1,5286743,1767694800
AAAA,32,1,5286819,1767702000
AAAA,32,1,5286637,1767709200
AAAA,32,1,5286622,1767720000
AAAA,32,1,5286784,1767723600
AAAA,32,1,5286820,1767727200
AAAA,32,1,5286744,1767745200
AAAA,32,1,5286821,1767752400
AAAA,32,1,5286785,1767774000
AAAA,32,1,5286605,1767781200
AAAA,32,1,5286673,1767788400
AAAA,32,1,5286742,1767795600
AAAA,32,1,5286730,1767806400
AAAA,32,1,5286635,1767810000
AAAA,32,1,5286674,1767813600
AAAA,32,1,5286602,1767831600
AAAA,32,1,5286672,1767838800
AAAA,32,1,5286636,1767860400
AAAA,32,1,5286711,1767867600
AAAA,32,1,5286782,1767874800
AAAA,32,1,5286604,1767882000
AAAA,32,1,5286587,1767892800
AAAA,32,1,5286739,1767896400
AAAA,32,1,5286783,1767900000
AAAA,32,1,5286709,1767918000
AAAA,32,1,5286778,1767925200
AAAA,32,1,5286741,1767946800
AAAA,32,1,5286817,1767954000
AAAA,32,1,5286634,1767961200
AAAA,32,1,5286710,1767968400
AAAA,32,1,5286813,1767979200
AAAA,32,1,5286601,1767982800
AAAA,32,1,5286629,1767986400
AAAA,32,1,5286814,1768004400
AAAA,32,1,5286630,1768011600
AAAA,32,1,5286599,1768033200
AAAA,32,1,5286668,1768040400
AAAA,32,1,5286734,1768047600
AAAA,32,1,5286816,1768054800
AAAA,32,1,5286669,1768065600
AAAA,32,1,5286708,1768069200
AAAA,32,1,5286618,1768072800
AAAA,32,1,5286671,1768090800
AAAA,32,1,5286736,1768098000
AAAA,32,1,5286707,1768119600
AAAA,32,1,5286775,1768126800
AAAA,32,1,5286597,1768134000
AAAA,32,1,5286665,1768141200
AAAA,32,1,5286776,1768152000
AAAA,32,1,5286808,1768155600
AAAA,32,1,5286725,1768159200
AAAA,32,1,5286777,1768177200
AAAA,32,1,5286598,1768184400
AAAA,32,2,5286559,1768206000
AAAA,32,2,5286737,1768213200
AAAA,32,2,5286695,1768220400
AAAA,32,2,5286607,1768227600
AAAA,32,2,5286619,1768238400
AAAA,32,2,5286720,1768242000
AAAA,32,2,5286693,1768245600
AAAA,32,2,5286735,1768263600
AAAA,32,2,5286694,1768270800
AAAA,32,2,5286719,1768292400
AAAA,32,2,5286658,1768299600
AAAA,32,2,5286580,1768306800
AAAA,32,2,5286738,1768314000
AAAA,32,2,5286659,1768324800
AAAA,32,2,5286609,1768328400
AAAA,32,2,5286703,1768332000
AAAA,32,2,5286656,1768350000
AAAA,32,2,5286581,1768357200
AAAA,32,2,5286608,1768378800
AAAA,32,2,5286799,1768386000
AAAA,32,2,5286721,1768393200
AAAA,32,2,5286655,1768400400
AAAA,32,2,5286802,1768411200
AAAA,32,2,5286765,1768414800
AAAA,32,2,5286593,1768418400
AAAA,32,2,5286803,1768436400
AAAA,32,2,5286717,1768443600
AAAA,32,2,5286768,1768465200
AAAA,32,2,5286692,1768472400
AAAA,32,2,5286603,1768479600
AAAA,32,2,5286801,1768486800
AAAA,32,2,5286687,1768497600
AAAA,32,2,5286657,1768501200
AAAA,32,2,5286731,1768504800
AAAA,32,2,5286685,1768522800
AAAA,32,2,5286606,1768530000
AAAA,32,2,5286649,1768551600
AAAA,32,2,5286579,1768558800
AAAA,32,2,5286762,1768566000
AAAA,32,2,5286691,1768573200
AAAA,32,2,5286702,1768584000
AAAA,32,2,5286797,1768587600
AAAA,32,2,5286763,1768591200
AAAA,32,2,5286577,1768609200
AAAA,32,2,5286761,1768616400
AAAA,32,2,5286798,1768638000
AAAA,32,2,5286715,1768645200
AAAA,32,2,5286654,1768652400
AAAA,32,2,5286573,1768659600
AAAA,32,2,5286591,1768670400
AAAA,32,2,5286683,1768674000
AAAA,32,2,5286652,1768677600
AAAA,32,2,5286713,1768695600
AAAA,32,2,5286653,1768702800
AAAA,32,2,5286681,1768724400
AAAA,32,2,5286626,1768731600
AAAA,32,2,5286794,1768738800
AAAA,32,2,5286716,1768746000
AAAA,32,2,5286753,1768756800
AAAA,32,2,5286575,1768760400
AAAA,32,2,5286790,1768764000
AAAA,32,2,5286624,1768782000
AAAA,32,2,5286791,1768789200
AAAA,32,3,5286562,1768810800
AAAA,32,3,5286811,1768818000
AAAA,32,3,5286638,1768825200
AAAA,32,3,5286589,1768832400
AAAA,32,3,5286812,1768843200
AAAA,32,3,5286726,1768846800
AAAA,32,3,5286639,1768850400
AAAA,32,3,5286809,1768868400
AAAA,32,3,5286627,1768875600
AAAA,32,3,5286727,1768897200
AAAA,32,3,5286675,1768904400
AAAA,32,3,5286621,1768911600
AAAA,32,3,5286810,1768918800
AAAA,32,3,5286662,1768929600
AAAA,32,3,5286588,1768933200
AAAA,32,3,5286740,1768936800
AAAA,32,3,5286663,1768954800
AAAA,32,3,5286620,1768962000
AAAA,32,3,5286585,1768983600
AAAA,32,3,5286779,1768990800
AAAA,32,3,5286728,1768998000
AAAA,32,3,5286664,1769005200
AAAA,32,3,5286780,1769016000
AAAA,32,3,5286818,1769019600
AAAA,32,3,5286822,1769023200
AAAA,32,3,5286781,1769041200
AAAA,32,3,5286729,1769048400
AAAA,32,3,5286815,1769070000
AAAA,32,3,5286631,1769077200
AAAA,32,3,5286583,1769084400
AAAA,32,3,5286771,1769091600
AAAA,32,3,5286632,1769102400
AAAA,32,3,5286661,1769106000
AAAA,32,3,5286706,1769109600
AAAA,32,3,5286633,1769127600
AAAA,32,3,5286584,1769134800
AAAA,32,3,5286670,1769156400
AAAA,32,3,5286610,1769163600
AAAA,32,3,5286805,1769170800
AAAA,32,3,5286628,1769178000
AAAA,32,3,5286732,1769188800
AAAA,32,3,5286769,1769192400
AAAA,32,3,5286806,1769196000
AAAA,32,3,5286611,1769214000
AAAA,32,3,5286807,1769221200
AAAA,32,3,5286770,1769242800
AAAA,32,3,5286724,1769250000
AAAA,32,3,5286666,1769257200
AAAA,32,3,5286616,1769264400
AAAA,32,3,5286596,1769275200
AAAA,32,3,5286749,1769278800
AAAA,32,3,5286667,1769282400
AAAA,32,3,5286722,1769300400
AAAA,32,3,5286660,1769307600
AAAA,32,3,5286750,1769329200
AAAA,32,3,5286586,1769336400
AAAA,32,3,5286773,1769343600
AAAA,32,3,5286723,1769350800
AAAA,32,3,5286701,1769361600
AAAA,32,3,5286615,1769365200
AAAA,32,3,5286774,1769368800
AAAA,32,3,5286578,1769386800
AAAA,32,3,5286772,1769394000
AAAA,32,4,5286563,1769415600
AAAA,32,4,5286704,1769422800
AAAA,32,4,5286764,1769430000
AAAA,32,4,5286682,1769437200
AAAA,32,4,5286582,1769448000
AAAA,32,4,5286800,1769451600
AAAA,32,4,5286766,1769455200
AAAA,32,4,5286705,1769473200
AAAA,32,4,5286767,1769480400
AAAA,32,4,5286804,1769502000
AAAA,32,4,5286594,1769509200
AAAA,32,4,5286648,1769516400
AAAA,32,4,5286697,1769523600
AAAA,32,4,5286718,1769534400
AAAA,32,4,5286684,1769538000
AAAA,32,4,5286646,1769541600
AAAA,32,4,5286595,1769559600
AAAA,32,4,5286647,1769566800
AAAA,32,4,5286690,1769588400
AAAA,32,4,5286747,1769595600
AAAA,32,4,5286787,1769602800
AAAA,32,4,5286592,1769610000
AAAA,32,4,5286625,1769620800
AAAA,32,4,5286696,1769624400
AAAA,32,4,5286788,1769628000
AAAA,32,4,5286748,1769646000
AAAA,32,4,5286789,1769653200
AAAA,32,4,5286698,1769674800
AAAA,32,4,5286757,1769682000
AAAA,32,4,5286686,1769689200
AAAA,32,4,5286754,1769696400
AAAA,32,4,5286758,1769707200
AAAA,32,4,5286613,1769710800
AAAA,32,4,5286688,1769714400
AAAA,32,4,5286755,1769732400
AAAA,32,4,5286689,1769739600
AAAA,32,4,5286614,1769761200
AAAA,32,4,5286650,1769768400
AAAA,32,4,5286700,1769775600
AAAA,32,4,5286756,1769782800
AAAA,32,4,5286651,1769793600
AAAA,32,4,5286751,1769797200
AAAA,32,4,5286576,1769800800
AAAA,32,4,5286644,1769818800
AAAA,32,4,5286699,1769826000
AAAA,32,4,5286752,1769847600
AAAA,32,4,5286796,1769854800
AAAA,32,4,5286612,1769862000
AAAA,32,4,5286645,1769869200
AAAA,32,4,5286792,1769880000
AAAA,32,4,5286760,1769883600
AAAA,32,4,5286733,1769887200
AAAA,32,4,5286793,1769905200
AAAA,32,4,5286617,1769912400
AAAA,32,4,5286759,1769934000
AAAA,32,4,5286678,1769941200
AAAA,32,4,5286746,1769948400
AAAA,32,4,5286795,1769955600
AAAA,32,4,5286679,1769966400
AAAA,32,4,5286643,1769970000
AAAA,32,4,5286623,1769973600
AAAA,32,4,5286680,1769991600
AAAA,32,4,5286745,1769998800
AAAA,33,1,5393234,1770020400
AAAA,33,1,5393277,1770027600
AAAA,33,1,5393334,1770034800
AAAA,33,1,5393440,1770042000
AAAA,33,1,5393394,1770052800
AAAA,33,1,5393298,1770056400
AAAA,33,1,5393332,1770060000
AAAA,33,1,5393276,1770078000
AAAA,33,1,5393333,1770085200
AAAA,33,1,5393296,1770106800
AAAA,33,1,5393398,1770114000
AAAA,33,1,5393458,1770121200
AAAA,33,1,5393275,1770128400
AAAA,33,1,5393290,1770139200
AAAA,33,1,5393439,1770142800
AAAA,33,1,5393459,1770146400
AAAA,33,1,5393402,1770164400
AAAA,33,1,5393457,1770171600
AAAA,33,1,5393438,1770193200
