series_id,season_id,event_id,event_start_epoch
AAAA,33,5393437,1770596400
AAAA,33,5393436,1770546000
AAAA,33,5393435,1772126400
AAAA,33,5393434,1771176000
AAAA,33,5393433,1771874400
AAAA,33,5393432,1770924000
AAAA,33,5393431,1771608000
AAAA,33,5393430,1771356000
AAAA,33,5393429,1770484800
AAAA,33,5393428,1770232800
AAAA,33,5393427,1772367600
AAAA,33,5393426,1771669200
AAAA,33,5393425,1772418000
AAAA,33,5393424,1772266800
AAAA,33,5393423,1771770000
AAAA,33,5393422,1771035600
AAAA,33,5393421,1771719600
AAAA,33,5393420,1770985200
AAAA,33,5393419,1771467600
AAAA,33,5393418,1772216400
AAAA,33,5393417,1771417200
AAAA,33,5393416,1772065200
AAAA,33,5393415,1772115600
AAAA,33,5393414,1771266000
AAAA,33,5393413,1770733200
AAAA,33,5393412,1772014800
AAAA,33,5393411,1770682800
AAAA,33,5393410,1770632400
AAAA,33,5393409,1771316400
AAAA,33,5393408,1770884400
AAAA,33,5393407,1770834000
AAAA,33,5393406,1770711600
AAAA,33,5393405,1770661200
AAAA,33,5393404,1770862800
AAAA,33,5393403,1770812400
AAAA,33,5393402,1770164400
AAAA,33,5393401,1771780800
AAAA,33,5393400,1770214800
AAAA,33,5393399,1770315600
AAAA,33,5393398,1770114000
AAAA,33,5393397,1771528800
AAAA,33,5393396,1772306400
AAAA,33,5393395,1771953600
AAAA,33,5393394,1770052800
AAAA,33,5393393,1771590000
AAAA,33,5393392,1770405600
AAAA,33,5393391,1771640400
AAAA,33,5393390,1771338000
AAAA,33,5393389,1771489200
AAAA,33,5393388,1771438800
AAAA,33,5393387,1771237200
AAAA,33,5393386,1771287600
AAAA,33,5393385,1771165200
AAAA,33,5393384,1771114800
AAAA,33,5393383,1771064400
AAAA,33,5393382,1772245200
AAAA,33,5393381,1772194800
AAAA,33,5393380,1772043600
AAAA,33,5393379,1772094000
AAAA,33,5393378,1771942800
AAAA,33,5393377,1771867200
AAAA,33,5393376,1771842000
AAAA,33,5393375,1771892400
AAAA,33,5393374,1771028400
AAAA,33,5393373,1771003200
AAAA,33,5393372,1771510800
AAAA,33,5393371,1770978000
AAAA,33,5393370,1771662000
AAAA,33,5393369,1771611600
AAAA,33,5393368,1771179600
AAAA,33,5393367,1771460400
AAAA,33,5393366,1771435200
AAAA,33,5393365,1771410000
AAAA,33,5393364,1771078800
AAAA,33,5393363,1770776400
AAAA,33,5393362,1770751200
AAAA,33,5393361,1770726000
AAAA,33,5393360,1770366000
AAAA,33,5393359,1770466800
AAAA,33,5393358,1770517200
AAAA,33,5393357,1770492000
AAAA,33,5393356,1772374800
AAAA,33,5393355,1772299200
AAAA,33,5393354,1772274000
AAAA,33,5393353,1772324400
AAAA,33,5393352,1772072400
AAAA,33,5393351,1772047200
AAAA,33,5393350,1772022000
AAAA,33,5393349,1771921200
AAAA,33,5393348,1771870800
AAAA,33,5393347,1771762800
AAAA,33,5393346,1771813200
AAAA,33,5393345,1771788000
AAAA,33,5393344,1771057200
AAAA,33,5393343,1771006800
AAAA,33,5393342,1770906000
AAAA,33,5393341,1771208400
AAAA,33,5393340,1771183200
AAAA,33,5393339,1771158000
AAAA,33,5393338,1770286800
AAAA,33,5393337,1770855600
AAAA,33,5393336,1770830400
AAAA,33,5393335,1770805200
AAAA,33,5393334,1770034800
AAAA,33,5393333,1770085200
AAAA,33,5393332,1770060000
AAAA,33,5393331,1770488400
AAAA,33,5393330,1770538800
AAAA,33,5393329,1770312000
AAAA,33,5393328,1770337200
AAAA,33,5393327,1770387600
AAAA,33,5393326,1770319200
AAAA,33,5393325,1772353200
AAAA,33,5393324,1772302800
AAAA,33,5393323,1770571200
AAAA,33,5393322,1772151600
AAAA,33,5393321,1772202000
AAAA,33,5393320,1772101200
AAAA,33,5393319,1771201200
AAAA,33,5393318,1771683600
AAAA,33,5393317,1771633200
AAAA,33,5393316,1771849200
AAAA,33,5393315,1771784400
AAAA,33,5393314,1771899600
AAAA,33,5393313,1770949200
AAAA,33,5393312,1770898800
AAAA,33,5393311,1771582800
AAAA,33,5393310,1770798000
AAAA,33,5393309,1771150800
AAAA,33,5393308,1771381200
AAAA,33,5393307,1771330800
AAAA,33,5393306,1770459600
AAAA,33,5393305,1770510000
AAAA,33,5393304,1770560400
AAAA,33,5393303,1770258000
AAAA,33,5393302,1772392800
AAAA,33,5393301,1771010400
AAAA,33,5393300,1771694400
AAAA,33,5393299,1771442400
AAAA,33,5393298,1770056400
AAAA,33,5393297,1772040000
AAAA,33,5393296,1770106800
AAAA,33,5393295,1770657600
AAAA,33,5393294,1770207600
AAAA,33,5393293,1770837600
AAAA,33,5393292,1771806000
AAAA,33,5393291,1771755600
AAAA,33,5393290,1770139200
AAAA,33,5393289,1771402800
AAAA,33,5393288,1771554000
AAAA,33,5393287,1771503600
AAAA,33,5393286,1771251600
AAAA,33,5393285,1772281200
AAAA,33,5393284,1771352400
AAAA,33,5393283,1772331600
AAAA,33,5393282,1772180400
AAAA,33,5393281,1772130000
AAAA,33,5393280,1772029200
AAAA,33,5393279,1771928400
AAAA,33,5393278,1771978800
AAAA,33,5393277,1770027600
AAAA,33,5393276,1770078000
AAAA,33,5393275,1770128400
AAAA,33,5393274,1770747600
AAAA,33,5393273,1770646800
AAAA,33,5393272,1771615200
AAAA,33,5393271,1770380400
AAAA,33,5393270,1770430800
AAAA,33,5393269,1770229200
AAAA,33,5393268,1770279600
AAAA,33,5393267,1771262400
AAAA,33,5393266,1771089600
AAAA,33,5393265,1772220000
AAAA,33,5393244,1771834800
AAAA,33,5393243,1771230000
AAAA,33,5393241,1770625200
AAAA,33,5393234,1770020400
AAAB,1,5393512,1771726800
AAAB,1,5393511,1771701600
AAAB,1,5393510,1771143600
AAAB,1,5393509,1771093200
AAAB,1,5393508,1771575600
AAAB,1,5393507,1771525200
AAAB,1,5393506,1771676400
AAAB,1,5393505,1771374000
AAAB,1,5393504,1771348800
AAAB,1,5393503,1771323600
AAAB,1,5393502,1771424400
AAAB,1,5393501,1770690000
AAAB,1,5393500,1770992400
AAAB,1,5393499,1770942000
AAAB,1,5393498,1770916800
AAAB,1,5393497,1770891600
AAAB,1,5393496,1770402000
AAAB,1,5393495,1770452400
AAAB,1,5393494,1770664800
AAAB,1,5393493,1770639600
AAAB,1,5393492,1770200400
AAAB,1,5393491,1770250800
AAAB,1,5393490,1770225600
AAAB,1,5393489,1770301200
AAAB,1,5393488,1770553200
AAAB,1,5393487,1770603600
AAAB,1,5393486,1770578400
AAAB,1,5393485,1772360400
AAAB,1,5393484,1772410800
AAAB,1,5393483,1772385600
AAAB,1,5393482,1772158800
AAAB,1,5393481,1772133600
AAAB,1,5393480,1772108400
AAAB,1,5393479,1771957200
AAAB,1,5393478,1772007600
AAAB,1,5393477,1771856400
AAAB,1,5393476,1771294800
AAAB,1,5393475,1771269600
AAAB,1,5393474,1770474000
AAAB,1,5393473,1771244400
AAAB,1,5393472,1770574800
AAAB,1,5393471,1771122000
AAAB,1,5393470,1770920400
AAAB,1,5393469,1770819600
AAAB,1,5393468,1770769200
AAAB,1,5393467,1770744000
AAAB,1,5393466,1771096800
AAAB,1,5393465,1771071600
AAAB,1,5393464,1770970800
AAAB,1,5393463,1770398400
AAAB,1,5393462,1770373200
AAAB,1,5393461,1770423600
AAAB,1,5393460,1770718800
AAAB,1,5393459,1770146400
AAAB,1,5393458,1770121200
AAAB,1,5393457,1770171600
AAAB,1,5393456,1772389200
AAAB,1,5393455,1772238000
AAAB,1,5393454,1772212800
AAAB,1,5393453,1772288400
AAAB,1,5393452,1772187600
AAAB,1,5393451,1771935600
AAAB,1,5393450,1771986000
AAAB,1,5393449,1771960800
AAAB,1,5393448,1771698000
AAAB,1,5393447,1771748400
AAAB,1,5393446,1771521600
AAAB,1,5393445,1771496400
AAAB,1,5393444,1771597200
AAAB,1,5393443,1771546800
AAAB,1,5393442,1770294000
AAAB,1,5393441,1770344400
AAAB,1,5393440,1770042000
AAAB,1,5393439,1770142800
AAAB,1,5393438,1770193200
AAAB,1,5393437,1770596400
AAAB,1,5393436,1770546000
AAAB,1,5393435,1772126400
AAAB,1,5393434,1771176000
AAAB,1,5393433,1771874400
AAAB,1,5393432,1770924000
AAAB,1,5393431,1771608000
AAAB,1,5393430,1771356000
AAAB,1,5393429,1770484800
AAAB,1,5393428,1770232800
AAAB,1,5393427,1772367600
AAAB,1,5393426,1771669200
AAAB,1,5393425,1772418000
AAAB,1,5393424,1772266800
AAAB,1,5393423,1771770000
AAAB,1,5393422,1771035600
AAAB,1,5393421,1771719600
AAAB,1,5393420,1770985200
AAAB,1,5393419,1771467600
AAAB,1,5393418,1772216400
AAAB,1,5393417,1771417200
AAAB,1,5393416,1772065200
AAAB,1,5393415,1772115600
AAAB,1,5393414,1771266000
AAAB,1,5393413,1770733200
AAAB,1,5393412,1772014800
AAAB,1,5393411,1770682800
AAAB,1,5393410,1770632400
AAAB,1,5393409,1771316400
AAAB,1,5393408,1770884400
AAAB,1,5393407,1770834000
AAAB,1,5393406,1770711600
AAAB,1,5393405,1770661200
AAAB,1,5393404,1770862800
AAAB,1,5393403,1770812400
AAAB,1,5393402,1770164400
AAAB,1,5393401,1771780800
AAAB,1,5393400,1770214800
AAAB,1,5393399,1770315600
AAAB,1,5393398,1770114000
AAAB,1,5393397,1771528800
AAAB,1,5393396,1772306400
AAAB,1,5393395,1771953600
AAAB,1,5393394,1770052800
AAAB,1,5393393,1771590000
AAAB,1,5393392,1770405600
AAAB,1,5393391,1771640400
AAAB,1,5393390,1771338000
AAAB,1,5393389,1771489200
AAAB,1,5393388,1771438800
AAAB,1,5393387,1771237200
AAAB,1,5393386,1771287600
AAAB,1,5393385,1771165200
AAAB,1,5393384,1771114800
AAAB,1,5393383,1771064400
AAAB,1,5393382,1772245200
AAAB,1,5393381,1772194800
AAAB,1,5393380,1772043600
AAAB,1,5393379,1772094000
AAAB,1,5393378,1771942800
AAAB,1,5393377,1771867200
AAAB,1,5393376,1771842000
AAAB,1,5393375,1771892400
AAAB,1,5393374,1771028400
AAAB,1,5393373,1771003200
AAAB,1,5393372,1771510800
AAAB,1,5393371,1770978000
AAAB,1,5393370,1771662000
AAAB,1,5393369,1771611600
AAAB,1,5393368,1771179600
AAAB,1,5393367,1771460400
AAAB,1,5393366,1771435200
AAAB,1,5393365,1771410000
AAAB,1,5393364,1771078800
AAAB,1,5393363,1770776400
AAAB,1,5393362,1770751200
AAAB,1,5393361,1770726000
AAAB,1,5393360,1770366000
AAAB,1,5393359,1770466800
AAAB,1,5393358,1770517200
AAAB,1,5393357,1770492000
AAAB,1,5393356,1772374800
AAAB,1,5393355,1772299200
AAAB,1,5393354,1772274000
AAAB,1,5393353,1772324400
AAAB,1,5393352,1772072400
AAAB,1,5393351,1772047200
AAAB,1,5393350,1772022000
AAAB,1,5393349,1771921200
AAAB,1,5393348,1771870800
AAAB,1,5393347,1771762800
AAAB,1,5393346,1771813200
AAAB,1,5393345,1771788000
AAAB,1,5393344,1771057200
AAAB,1,5393343,1771006800
AAAB,1,5393342,1770906000
AAAB,1,5393341,1771208400
AAAB,1,5393340,1771183200
AAAB,1,5393339,1771158000
AAAB,1,5393338,1770286800
AAAB,1,5393337,1770855600
AAAB,1,5393336,1770830400
AAAB,1,5393335,1770805200
AAAB,1,5393334,1770034800
AAAB,1,5393333,1770085200
AAAB,1,5393332,1770060000
AAAB,1,5393331,1770488400
AAAB,1,5393330,1770538800
AAAB,1,5393329,1770312000
AAAB,1,5393328,1770337200
AAAB,1,5393327,1770387600
AAAB,1,5393326,1770319200
AAAB,1,5393325,1772353200
AAAB,1,5393324,1772302800
AAAB,1,5393323,1770571200
AAAB,1,5393322,1772151600
AAAB,1,5393321,1772202000
AAAB,1,5393320,1772101200
AAAB,1,5393319,1771201200
AAAB,1,5393318,1771683600
AAAB,1,5393317,1771633200
AAAB,1,5393316,1771849200
AAAB,1,5393315,1771784400
AAAB,1,5393314,1771899600
AAAB,1,5393313,1770949200
AAAB,1,5393312,1770898800
AAAB,1,5393311,1771582800
AAAB,1,5393310,1770798000
AAAB,1,5393309,1771150800
AAAB,1,5393308,1771381200
AAAB,1,5393307,1771330800
AAAB,1,5393306,1770459600
AAAB,1,5393305,1770510000
AAAB,1,5393304,1770560400
AAAB,1,5393303,1770258000
AAAB,1,5393302,1772392800
AAAB,1,5393301,1771010400
AAAB,1,5393300,1771694400
AAAB,1,5393299,1771442400
AAAB,1,5393298,1770056400
AAAB,1,5393297,1772040000
AAAB,1,5393296,1770106800
AAAB,1,5393295,1770657600
AAAB,1,5393294,1770207600
AAAB,1,5393293,1770837600
AAAB,1,5393292,1771806000
AAAB,1,5393291,1771755600
AAAB,1,5393290,1770139200
AAAB,1,5393289,1771402800
AAAB,1,5393288,1771554000
AAAB,1,5393287,1771503600
AAAB,1,5393286,1771251600
AAAB,1,5393285,1772281200
AAAB,1,5393284,1771352400
AAAB,1,5393283,1772331600
AAAB,1,5393282,1772180400
AAAB,1,5393281,1772130000
AAAB,1,5393280,1772029200
AAAB,1,5393279,1771928400
AAAB,1,5393278,1771978800
AAAB,1,5393277,1770027600
AAAB,1,5393276,1770078000
AAAB,1,5393275,1770128400
AAAB,1,5393274,1770747600
AAAB,1,5393273,1770646800
AAAB,1,5393272,1771615200
AAAB,1,5393271,1770380400
AAAB,1,5393270,1770430800
AAAB,1,5393269,1770229200
AAAB,1,5393268,1770279600
AAAB,1,5393267,1771262400
AAAB,1,5393266,1771089600
AAAB,1,5393265,1772220000
AAAB,1,5393244,1771834800
AAAB,1,5393243,1771230000
AAAB,1,5393241,1770625200
AAAB,1,5393234,1770020400
